YEAR;W;REB;AST;TOV;PTS
2014;48;43.0;19.1;15.3;105.2
2013;25;41.6;22.6;15.6;95.2
2012;33;41.7;22.5;14.1;98.4
2011;40;40.2;23.7;14.3;105.0
2010;54;43.0;23.3;14.8;110.2
